State,County,Scenario,Value,Year
Washington,Lincoln,Moderate,641,2023
Wisconsin,Lincoln,Moderate,604804,2023
West Virginia,Lincoln,Moderate,451817,2023
Wyoming,Lincoln,Moderate,605730,2023
Iowa,Linn,Moderate,481450,2023
Kansas,Linn,Moderate,-897942,2023
Missouri,Linn,Moderate,133388,2023
Oregon,Linn,Moderate,590790,2023
Texas,Lipscomb,Moderate,555583,2023
Connecticut,Litchfield,Moderate,-799443,2023
Arkansas,Little River,Moderate,-320240,2023
Texas,Live Oak,Moderate,802556,2023
Illinois,Livingston,Moderate,445249,2023
Kentucky,Livingston,Moderate,716863,2023
Louisiana,Livingston,Moderate,-273269,2023
Michigan,Livingston,Moderate,-169508,2023
Missouri,Livingston,Moderate,430621,2023
New York,Livingston,Moderate,525298,2023
Texas,Llano,Moderate,-210950,2023
Arkansas,Logan,Moderate,-304875,2023
Colorado,Logan,Moderate,448335,2023
Illinois,Logan,Moderate,447086,2023
Kansas,Logan,Moderate,-329489,2023
Kentucky,Logan,Moderate,-377497,2023
North Dakota,Logan,Moderate,-101051,2023
Nebraska,Logan,Moderate,-13743,2023
Ohio,Logan,Moderate,-455185,2023
Oklahoma,Logan,Moderate,-577574,2023
West Virginia,Logan,Moderate,-500419,2023
Georgia,Long,Moderate,-500925,2023
Arkansas,Lonoke,Moderate,-654793,2023
Ohio,Lorain,Moderate,741744,2023
New Mexico,Los Alamos,Moderate,199629,2023
California,Los Angeles,Moderate,455972,2023
Tennessee,Loudon,Moderate,-311223,2023
Virginia,Loudoun,Moderate,192540,2023
Iowa,Louisa,Moderate,671584,2023
Virginia,Louisa,Moderate,339742,2023
Nebraska,Loup,Moderate,461693,2023
Oklahoma,Love,Moderate,896041,2023
Texas,Loving,Moderate,695611,2023
Alabama,Lowndes,Moderate,421054,2023
Georgia,Lowndes,Moderate,-595432,2023
Mississippi,Lowndes,Moderate,336586,2023
Texas,Lubbock,Moderate,875695,2023
Iowa,Lucas,Moderate,-837967,2023
Ohio,Lucas,Moderate,-437508,2023
Michigan,Luce,Moderate,586041,2023
Georgia,Lumpkin,Moderate,-443204,2023
New Mexico,Luna,Moderate,321017,2023
Virginia,Lunenburg,Moderate,-697795,2023
Pennsylvania,Luzerne,Moderate,-62495,2023
Pennsylvania,Lycoming,Moderate,-443386,2023
South Dakota,Lyman,Moderate,966262,2023
Texas,Lynn,Moderate,-250759,2023
Iowa,Lyon,Moderate,778243,2023
Kansas,Lyon,Moderate,382173,2023
Kentucky,Lyon,Moderate,553737,2023
Minnesota,Lyon,Moderate,-39208,2023
Nevada,Lyon,Moderate,-864779,2023
Michigan,Mackinac,Moderate,-29401,2023
Michigan,Macomb,Moderate,-16170,2023
Alabama,Macon,Moderate,-74599,2023
Georgia,Macon,Moderate,742697,2023
Illinois,Macon,Moderate,-324890,2023
Missouri,Macon,Moderate,-875905,2023
North Carolina,Macon,Moderate,-431486,2023
Tennessee,Macon,Moderate,709777,2023
Illinois,Macoupin,Moderate,-788654,2023
California,Madera,Moderate,669939,2023
Alabama,Madison,Moderate,343295,2023
Arkansas,Madison,Moderate,906942,2023
Florida,Madison,Moderate,585855,2023
Georgia,Madison,Moderate,-587623,2023
Iowa,Madison,Moderate,698987,2023
Idaho,Madison,Moderate,-956037,2023
Illinois,Madison,Moderate,-352370,2023
Indiana,Madison,Moderate,991813,2023
Kentucky,Madison,Moderate,-255468,2023
Louisiana,Madison,Moderate,77743,2023
Missouri,Madison,Moderate,835314,2023
Mississippi,Madison,Moderate,-961023,2023
Montana,Madison,Moderate,763012,2023
North Carolina,Madison,Moderate,67048,2023
Nebraska,Madison,Moderate,936735,2023
New York,Madison,Moderate,239032,2023
Ohio,Madison,Moderate,-117128,2023
Tennessee,Madison,Moderate,882185,2023
Texas,Madison,Moderate,-765836,2023
Virginia,Madison,Moderate,-698007,2023
Kentucky,Magoffin,Moderate,-825182,2023
Iowa,Mahaska,Moderate,-718870,2023
Minnesota,Mahnomen,Moderate,277764,2023
Ohio,Mahoning,Moderate,82516,2023
Oklahoma,Major,Moderate,-281399,2023
Oregon,Malheur,Moderate,-220313,2023
Florida,Manatee,Moderate,-288632,2023
Michigan,Manistee,Moderate,-835761,2023
Wisconsin,Manitowoc,Moderate,771847,2023
Wisconsin,Marathon,Moderate,-528288,2023
Alabama,Marengo,Moderate,-931126,2023
Arizona,Maricopa,Moderate,108729,2023
Missouri,Maries,Moderate,73479,2023
California,Marin,Moderate,496516,2023
Wisconsin,Marinette,Moderate,266146,2023
Alabama,Marion,Moderate,266284,2023
Arkansas,Marion,Moderate,-472879,2023
Florida,Marion,Moderate,204026,2023
Georgia,Marion,Moderate,632505,2023
Iowa,Marion,Moderate,-444337,2023
Illinois,Marion,Moderate,35324,2023
Indiana,Marion,Moderate,234326,2023
Kansas,Marion,Moderate,757477,2023
Kentucky,Marion,Moderate,-57973,2023
Missouri,Marion,Moderate,-906699,2023
Mississippi,Marion,Moderate,-293301,2023
Ohio,Marion,Moderate,172663,2023
Oregon,Marion,Moderate,-522825,2023
South Carolina,Marion,Moderate,901285,2023
Tennessee,Marion,Moderate,504330,2023
Texas,Marion,Moderate,-54816,2023
West Virginia,Marion,Moderate,-286577,2023
California,Mariposa,Moderate,-782543,2023
South Carolina,Marlboro,Moderate,244306,2023
Michigan,Marquette,Moderate,628329,2023
Wisconsin,Marquette,Moderate,62221,2023
Alabama,Marshall,Moderate,-51122,2023
Iowa,Marshall,Moderate,938627,2023
Illinois,Marshall,Moderate,696670,2023
Indiana,Marshall,Moderate,-759120,2023
Kansas,Marshall,Moderate,-434373,2023
Kentucky,Marshall,Moderate,580373,2023
Minnesota,Marshall,Moderate,587033,2023
Mississippi,Marshall,Moderate,335564,2023
Oklahoma,Marshall,Moderate,823851,2023
South Dakota,Marshall,Moderate,930278,2023
Tennessee,Marshall,Moderate,773367,2023
West Virginia,Marshall,Moderate,205915,2023
Florida,Martin,Moderate,996244,2023
Indiana,Martin,Moderate,-367597,2023
Kentucky,Martin,Moderate,922692,2023
Minnesota,Martin,Moderate,-33481,2023
North Carolina,Martin,Moderate,-166086,2023
Texas,Martin,Moderate,453669,2023
Illinois,Mason,Moderate,-889046,2023
Kentucky,Mason,Moderate,-897381,2023
Michigan,Mason,Moderate,821455,2023
Texas,Mason,Moderate,-79518,2023
Washington,Mason,Moderate,-678267,2023
West Virginia,Mason,Moderate,-587714,2023
Illinois,Massac,Moderate,-62564,2023
Texas,Matagorda,Moderate,-83257,2023
Virginia,Mathews,Moderate,7422,2023
Tennessee,Maury,Moderate,414509,2023
Texas,Maverick,Moderate,-904559,2023
Oklahoma,Mayes,Moderate,-88984,2023
Oklahoma,Mcclain,Moderate,361603,2023
Montana,Mccone,Moderate,-877559,2023
South Dakota,Mccook,Moderate,716136,2023
South Carolina,Mccormick,Moderate,-603351,2023
Kentucky,Mccracken,Moderate,133026,2023
Kentucky,Mccreary,Moderate,153297,2023
Texas,Mcculloch,Moderate,-531238,2023
Oklahoma,Mccurtain,Moderate,857186,2023
Missouri,Mcdonald,Moderate,-694311,2023
Illinois,McDonough,Moderate,-968849,2023
North Carolina,Mcdowell,Moderate,-879150,2023
West Virginia,Mcdowell,Moderate,110378,2023
Georgia,Mcduffie,Moderate,-223792,2023
Illinois,Mchenry,Moderate,236186,2023
North Dakota,Mchenry,Moderate,647806,2023
Georgia,Mcintosh,Moderate,237660,2023
North Dakota,Mcintosh,Moderate,278755,2023
Oklahoma,Mcintosh,Moderate,63666,2023
Pennsylvania,Mckean,Moderate,279440,2023
North Dakota,Mckenzie,Moderate,-528053,2023
New Mexico,Mckinley,Moderate,239543,2023
Illinois,Mclean,Moderate,678208,2023
Kentucky,Mclean,Moderate,998408,2023
North Dakota,Mclean,Moderate,395136,2023
Texas,Mclennan,Moderate,-13089,2023
Minnesota,Mcleod,Moderate,-116339,2023
Tennessee,Mcminn,Moderate,155880,2023
Texas,Mcmullen,Moderate,-412304,2023
Tennessee,Mcnairy,Moderate,-200234,2023
Kansas,Mcpherson,Moderate,-923800,2023
Nebraska,Mcpherson,Moderate,-667304,2023
South Dakota,Mcpherson,Moderate,-523720,2023
Kansas,Meade,Moderate,646221,2023
Kentucky,Meade,Moderate,-392022,2023
South Dakota,Meade,Moderate,349622,2023
Montana,Meagher,Moderate,-458745,2023
North Carolina,Mecklenburg,Moderate,-854040,2023
Virginia,Mecklenburg,Moderate,-639036,2023
Michigan,Mecosta,Moderate,-581776,2023
Ohio,Medina,Moderate,274618,2023
Texas,Medina,Moderate,283974,2023
Minnesota,Meeker,Moderate,715350,2023
Ohio,Meigs,Moderate,-175730,2023
Tennessee,Meigs,Moderate,319742,2023
South Dakota,Mellette,Moderate,-290057,2023
Illinois,Menard,Moderate,294182,2023
Texas,Menard,Moderate,248457,2023
California,Mendocino,Moderate,-922068,2023
Kentucky,Menifee,Moderate,-923287,2023
Michigan,Menominee,Moderate,-124360,2023
Wisconsin,Menominee,Moderate,854642,2023
California,Merced,Moderate,-267229,2023
Illinois,Mercer,Moderate,802935,2023
Kentucky,Mercer,Moderate,686636,2023
Missouri,Mercer,Moderate,613674,2023
North Dakota,Mercer,Moderate,-878238,2023
New Jersey,Mercer,Moderate,889058,2023
Ohio,Mercer,Moderate,-73809,2023
Pennsylvania,Mercer,Moderate,981277,2023
West Virginia,Mercer,Moderate,-824195,2023
Georgia,Meriwether,Moderate,-27435,2023
Nebraska,Merrick,Moderate,814312,2023
New Hampshire,Merrimack,Moderate,-988651,2023
Colorado,Mesa,Moderate,-249484,2023
Kentucky,Metcalfe,Moderate,-322597,2023
Indiana,Miami,Moderate,-278176,2023
Kansas,Miami,Moderate,-738550,2023
Ohio,Miami,Moderate,589451,2023
Connecticut,Middlesex,Moderate,-505724,2023
Massachusetts,Middlesex,Moderate,8943,2023
New Jersey,Middlesex,Moderate,435071,2023
Virginia,Middlesex,Moderate,887814,2023
Michigan,Midland,Moderate,922548,2023
Texas,Midland,Moderate,85059,2023
Pennsylvania,Mifflin,Moderate,-394231,2023
Texas,Milam,Moderate,466214,2023
Utah,Millard,Moderate,411187,2023
Minnesota,Mille Lacs,Moderate,899546,2023
Arkansas,Miller,Moderate,81059,2023
Georgia,Miller,Moderate,917577,2023
Missouri,Miller,Moderate,755307,2023
Iowa,Mills,Moderate,-416887,2023
Texas,Mills,Moderate,489383,2023
Wisconsin,Milwaukee,Moderate,256327,2023
South Dakota,Miner,Moderate,36483,2023
Colorado,Mineral,Moderate,-718474,2023
Montana,Mineral,Moderate,511359,2023
Nevada,Mineral,Moderate,577462,2023
West Virginia,Mineral,Moderate,-60802,2023
West Virginia,Mingo,Moderate,358255,2023
Idaho,Minidoka,Moderate,826911,2023
South Dakota,Minnehaha,Moderate,-975827,2023
Michigan,Missaukee,Moderate,-667607,2023
Arkansas,Mississippi,Moderate,-910089,2023
Missouri,Mississippi,Moderate,-687249,2023
Montana,Missoula,Moderate,-33827,2023
Georgia,Mitchell,Moderate,374227,2023
Iowa,Mitchell,Moderate,738055,2023
Kansas,Mitchell,Moderate,300112,2023
North Carolina,Mitchell,Moderate,706888,2023
Texas,Mitchell,Moderate,-920182,2023
Alabama,Mobile,Moderate,453266,2023
California,Modoc,Moderate,790460,2023
Colorado,Moffat,Moderate,266239,2023
Arizona,Mohave,Moderate,285864,2023
Missouri,Moniteau,Moderate,-147894,2023
New Jersey,Monmouth,Moderate,927388,2023
California,Mono,Moderate,826690,2023
Iowa,Monona,Moderate,252667,2023
West Virginia,Monongalia,Moderate,-695135,2023
Alabama,Monroe,Moderate,-264297,2023
Arkansas,Monroe,Moderate,283800,2023
Florida,Monroe,Moderate,763264,2023
Georgia,Monroe,Moderate,-18214,2023
Iowa,Monroe,Moderate,-835839,2023
Illinois,Monroe,Moderate,8519,2023
Indiana,Monroe,Moderate,510968,2023
Kentucky,Monroe,Moderate,-472327,2023
Michigan,Monroe,Moderate,-193826,2023
Missouri,Monroe,Moderate,406976,2023
Mississippi,Monroe,Moderate,810786,2023
New York,Monroe,Moderate,869607,2023
Ohio,Monroe,Moderate,323209,2023
Pennsylvania,Monroe,Moderate,154531,2023
Tennessee,Monroe,Moderate,-773181,2023
Wisconsin,Monroe,Moderate,-890292,2023
West Virginia,Monroe,Moderate,-441514,2023
Texas,Montague,Moderate,-915622,2023
Michigan,Montcalm,Moderate,576886,2023
California,Monterey,Moderate,714718,2023
Colorado,Montezuma,Moderate,-396010,2023
Alabama,Montgomery,Moderate,-372992,2023
Georgia,Montgomery,Moderate,-42758,2023
Iowa,Montgomery,Moderate,286337,2023
Illinois,Montgomery,Moderate,-328340,2023
Indiana,Montgomery,Moderate,-574678,2023
Kansas,Montgomery,Moderate,924442,2023
Kentucky,Montgomery,Moderate,-918859,2023
Maryland,Montgomery,Moderate,520065,2023
Missouri,Montgomery,Moderate,291268,2023
Mississippi,Montgomery,Moderate,-222016,2023
North Carolina,Montgomery,Moderate,146071,2023
New York,Montgomery,Moderate,-599279,2023
Ohio,Montgomery,Moderate,23307,2023
Pennsylvania,Montgomery,Moderate,6563,2023
Tennessee,Montgomery,Moderate,-554721,2023
Texas,Montgomery,Moderate,13628,2023
Virginia,Montgomery,Moderate,-229891,2023
Michigan,Montmorency,Moderate,-607641,2023
Pennsylvania,Montour,Moderate,676435,2023
Colorado,Montrose,Moderate,799455,2023
South Dakota,Moody,Moderate,604328,2023
North Carolina,Moore,Moderate,11966,2023
Tennessee,Moore,Moderate,-390736,2023
Texas,Moore,Moderate,46251,2023
New Mexico,Mora,Moderate,761374,2023
Louisiana,Morehouse,Moderate,429170,2023
Alabama,Morgan,Moderate,-273551,2023
Colorado,Morgan,Moderate,-248610,2023
Georgia,Morgan,Moderate,-398425,2023
Illinois,Morgan,Moderate,-256039,2023
Indiana,Morgan,Moderate,706728,2023
Kentucky,Morgan,Moderate,-45119,2023
Missouri,Morgan,Moderate,-229823,2023
Ohio,Morgan,Moderate,843777,2023
Tennessee,Morgan,Moderate,862312,2023
Utah,Morgan,Moderate,-651925,2023
West Virginia,Morgan,Moderate,-741909,2023
Nebraska,Morrill,Moderate,-802877,2023
Kansas,Morris,Moderate,27530,2023
New Jersey,Morris,Moderate,362154,2023
Texas,Morris,Moderate,107381,2023
Minnesota,Morrison,Moderate,-163619,2023
Ohio,Morrow,Moderate,592821,2023
Oregon,Morrow,Moderate,-346292,2023
Kansas,Morton,Moderate,358940,2023
North Dakota,Morton,Moderate,795703,2023
Texas,Motley,Moderate,-611979,2023
Illinois,Moultrie,Moderate,-69900,2023
North Dakota,Mountrail,Moderate,505856,2023
Minnesota,Mower,Moderate,201588,2023
Kentucky,Muhlenberg,Moderate,-58883,2023
Oregon,Multnomah,Moderate,395173,2023
Georgia,Murray,Moderate,-805538,2023
Minnesota,Murray,Moderate,457847,2023
Oklahoma,Murray,Moderate,-726595,2023
Iowa,Muscatine,Moderate,746293,2023
Georgia,Muscogee,Moderate,-793892,2023
Michigan,Muskegon,Moderate,523296,2023
Ohio,Muskingum,Moderate,-160697,2023
Oklahoma,Muskogee,Moderate,-383434,2023
Montana,Musselshell,Moderate,-143836,2023
Texas,Nacogdoches,Moderate,149685,2023
Nebraska,Nance,Moderate,-521248,2023
Massachusetts,Nantucket,Moderate,631505,2023
California,Napa,Moderate,-137168,2023
North Carolina,Nash,Moderate,128991,2023
Florida,Nassau,Moderate,322499,2023
New York,Nassau,Moderate,-162747,2023
Louisiana,Natchitoches,Moderate,-533184,2023
Wyoming,Natrona,Moderate,93345,2023
Arizona,Navajo,Moderate,-524766,2023
Texas,Navarro,Moderate,-842064,2023
Kentucky,Nelson,Moderate,123942,2023
North Dakota,Nelson,Moderate,217509,2023
Virginia,Nelson,Moderate,-1107,2023
Kansas,Nemaha,Moderate,-247470,2023
Nebraska,Nemaha,Moderate,446318,2023
Kansas,Neosho,Moderate,-707035,2023
Mississippi,Neshoba,Moderate,228143,2023
Kansas,Ness,Moderate,667079,2023
Arkansas,Nevada,Moderate,233656,2023
California,Nevada,Moderate,-925694,2023
Delaware,New Castle,Moderate,772372,2023
North Carolina,New Hanover,Moderate,15955,2023
Connecticut,New Haven,Moderate,414886,2023
Virginia,New Kent,Moderate,-457240,2023
Connecticut,New London,Moderate,-306743,2023
Missouri,New Madrid,Moderate,76271,2023
New York,New York,Moderate,-488811,2023
Michigan,Newaygo,Moderate,-211664,2023
South Carolina,Newberry,Moderate,-705745,2023
Rhode Island,Newport,Moderate,142402,2023
Arkansas,Newton,Moderate,835143,2023
Georgia,Newton,Moderate,581205,2023
Indiana,Newton,Moderate,718107,2023
Missouri,Newton,Moderate,-236979,2023
Mississippi,Newton,Moderate,-943383,2023
Texas,Newton,Moderate,-615437,2023
Idaho,Nez Perce,Moderate,-879261,2023
New York,Niagara,Moderate,70902,2023
Kentucky,Nicholas,Moderate,-5348,2023
West Virginia,Nicholas,Moderate,555401,2023
Minnesota,Nicollet,Moderate,574713,2023
Wyoming,Niobrara,Moderate,316139,2023
Indiana,Noble,Moderate,-464517,2023
Ohio,Noble,Moderate,786188,2023
Oklahoma,Noble,Moderate,52579,2023
Minnesota,Nobles,Moderate,426347,2023
Missouri,Nodaway,Moderate,430477,2023
Texas,Nolan,Moderate,459681,2023
Massachusetts,Norfolk,Moderate,-149635,2023
Minnesota,Norman,Moderate,442764,2023
North Carolina,Northampton,Moderate,-606311,2023
Pennsylvania,Northampton,Moderate,-479347,2023
Virginia,Northampton,Moderate,-366417,2023
Pennsylvania,Northumberland,Moderate,19098,2023
Virginia,Northumberland,Moderate,-602691,2023
Kansas,Norton,Moderate,-287473,2023
Virginia,Nottoway,Moderate,922983,2023
Oklahoma,Nowata,Moderate,-179670,2023
Mississippi,Noxubee,Moderate,-645739,2023
Nebraska,Nuckolls,Moderate,-416512,2023
Texas,Nueces,Moderate,284498,2023
Nevada,Nye,Moderate,-378419,2023
Michigan,Oakland,Moderate,-519253,2023
Tennessee,Obion,Moderate,535851,2023
New Jersey,Ocean,Moderate,747640,2023
Michigan,Oceana,Moderate,-817452,2023
Texas,Ochiltree,Moderate,-452471,2023
Georgia,Oconee,Moderate,-625961,2023
South Carolina,Oconee,Moderate,48809,2023
Wisconsin,Oconto,Moderate,-439092,2023
Michigan,Ogemaw,Moderate,957277,2023
Illinois,Ogle,Moderate,-699294,2023
Georgia,Oglethorpe,Moderate,-819192,2023
Indiana,Ohio,Moderate,428449,2023
Kentucky,Ohio,Moderate,126296,2023
West Virginia,Ohio,Moderate,-882822,2023
Florida,Okaloosa,Moderate,-572932,2023
Washington,Okanogan,Moderate,-833378,2023
Florida,Okeechobee,Moderate,2514,2023
Oklahoma,Okfuskee,Moderate,-496505,2023
Oklahoma,Oklahoma,Moderate,568890,2023
Oklahoma,Okmulgee,Moderate,43570,2023
Mississippi,Oktibbeha,Moderate,717552,2023
Kentucky,Oldham,Moderate,-314974,2023
Texas,Oldham,Moderate,-723739,2023
North Dakota,Oliver,Moderate,612583,2023
Minnesota,Olmsted,Moderate,-650714,2023
Idaho,Oneida,Moderate,-463274,2023
New York,Oneida,Moderate,827574,2023
Wisconsin,Oneida,Moderate,-377669,2023
New York,Onondaga,Moderate,562298,2023
North Carolina,Onslow,Moderate,-767234,2023
New York,Ontario,Moderate,-749183,2023
Michigan,Ontonagon,Moderate,192102,2023
California,Orange,Moderate,497093,2023
Florida,Orange,Moderate,918403,2023
Indiana,Orange,Moderate,738629,2023
North Carolina,Orange,Moderate,-219323,2023
New York,Orange,Moderate,-304949,2023
Texas,Orange,Moderate,562604,2023
Virginia,Orange,Moderate,761799,2023
Vermont,Orange,Moderate,565354,2023
South Carolina,Orangeburg,Moderate,-925472,2023
Missouri,Oregon,Moderate,-855929,2023
Louisiana,Orleans,Moderate,690639,2023
New York,Orleans,Moderate,248031,2023
Vermont,Orleans,Moderate,14572,2023
Kansas,Osage,Moderate,629945,2023
Missouri,Osage,Moderate,930845,2023
Oklahoma,Osage,Moderate,18143,2023
Kansas,Osborne,Moderate,-543776,2023
Florida,Osceola,Moderate,-174365,2023
Iowa,Osceola,Moderate,590291,2023
Michigan,Osceola,Moderate,-572359,2023
Michigan,Oscoda,Moderate,-402600,2023
New York,Oswego,Moderate,105840,2023
Colorado,Otero,Moderate,515429,2023
New Mexico,Otero,Moderate,-728909,2023
Nebraska,Otoe,Moderate,-764144,2023
Michigan,Otsego,Moderate,-719040,2023
New York,Otsego,Moderate,-829256,2023
Kansas,Ottawa,Moderate,-785632,2023
Michigan,Ottawa,Moderate,105745,2023
Ohio,Ottawa,Moderate,-590227,2023
Oklahoma,Ottawa,Moderate,-718010,2023
Minnesota,Otter Tail,Moderate,878295,2023
Arkansas,Ouachita,Moderate,656815,2023
Louisiana,Ouachita,Moderate,-761651,2023
Colorado,Ouray,Moderate,-576333,2023
Wisconsin,Outagamie,Moderate,-641016,2023
Tennessee,Overton,Moderate,-358700,2023
Indiana,Owen,Moderate,126846,2023
Kentucky,Owen,Moderate,803510,2023
Kentucky,Owsley,Moderate,754525,2023
Idaho,Owyhee,Moderate,602057,2023
Maine,Oxford,Moderate,-180046,2023
Missouri,Ozark,Moderate,-618517,2023
Wisconsin,Ozaukee,Moderate,168039,2023
Washington,Pacific,Moderate,-103454,2023
Iowa,Page,Moderate,-776580,2023
Virginia,Page,Moderate,-841928,2023
Florida,Palm Beach,Moderate,-129966,2023
Iowa,Palo Alto,Moderate,-755259,2023
Texas,Palo Pinto,Moderate,-531825,2023
North Carolina,Pamlico,Moderate,-23595,2023
Mississippi,Panola,Moderate,828368,2023
Texas,Panola,Moderate,955097,2023
Colorado,Park,Moderate,-24704,2023
Montana,Park,Moderate,505013,2023
Wyoming,Park,Moderate,652023,2023
Indiana,Parke,Moderate,-38817,2023
Texas,Parker,Moderate,979117,2023
Texas,Parmer,Moderate,202818,2023
Florida,Pasco,Moderate,-854714,2023
North Carolina,Pasquotank,Moderate,-407342,2023
New Jersey,Passaic,Moderate,22465,2023
Virginia,Patrick,Moderate,-984829,2023
Georgia,Paulding,Moderate,-868169,2023
Ohio,Paulding,Moderate,-392292,2023
Kansas,Pawnee,Moderate,-692837,2023
Nebraska,Pawnee,Moderate,309560,2023
Oklahoma,Pawnee,Moderate,983551,2023
Idaho,Payette,Moderate,-569838,2023
Oklahoma,Payne,Moderate,-535480,2023
Georgia,Peach,Moderate,-868155,2023
Mississippi,Pearl River,Moderate,376935,2023
Texas,Pecos,Moderate,762952,2023
North Dakota,Pembina,Moderate,-695261,2023
Missouri,Pemiscot,Moderate,248680,2023
Washington,Pend Oreille,Moderate,200137,2023
North Carolina,Pender,Moderate,-209370,2023
Kentucky,Pendleton,Moderate,410772,2023
West Virginia,Pendleton,Moderate,638993,2023
Minnesota,Pennington,Moderate,-753228,2023
South Dakota,Pennington,Moderate,37181,2023
Maine,Penobscot,Moderate,61298,2023
Illinois,Peoria,Moderate,-892776,2023
Wisconsin,Pepin,Moderate,357902,2023
Nebraska,Perkins,Moderate,611340,2023
South Dakota,Perkins,Moderate,-100853,2023
North Carolina,Perquimans,Moderate,-486760,2023
Alabama,Perry,Moderate,-988495,2023
Arkansas,Perry,Moderate,-949804,2023
Illinois,Perry,Moderate,-994364,2023
Indiana,Perry,Moderate,-251382,2023
Kentucky,Perry,Moderate,9195,2023
Missouri,Perry,Moderate,-737154,2023
Mississippi,Perry,Moderate,597914,2023
Ohio,Perry,Moderate,36281,2023
Pennsylvania,Perry,Moderate,872748,2023
Tennessee,Perry,Moderate,-820631,2023
Nevada,Pershing,Moderate,-564440,2023
North Carolina,Person,Moderate,-609794,2023
Montana,Petroleum,Moderate,-161522,2023
Missouri,Pettis,Moderate,-373561,2023
Missouri,Phelps,Moderate,204318,2023
Nebraska,Phelps,Moderate,144201,2023
Pennsylvania,Philadelphia,Moderate,-74664,2023
Arkansas,Phillips,Moderate,-320609,2023
Colorado,Phillips,Moderate,-361007,2023
Kansas,Phillips,Moderate,-656487,2023
Montana,Phillips,Moderate,453009,2023
Illinois,Piatt,Moderate,281564,2023
Ohio,Pickaway,Moderate,954170,2023
Alabama,Pickens,Moderate,490307,2023
Georgia,Pickens,Moderate,-400797,2023
South Carolina,Pickens,Moderate,-724719,2023
Tennessee,Pickett,Moderate,270567,2023
Georgia,Pierce,Moderate,-356218,2023
North Dakota,Pierce,Moderate,110670,2023
Nebraska,Pierce,Moderate,-845187,2023
Washington,Pierce,Moderate,-843538,2023
Wisconsin,Pierce,Moderate,198021,2023
Alabama,Pike,Moderate,-879581,2023
Arkansas,Pike,Moderate,-169769,2023
Georgia,Pike,Moderate,-852220,2023
Illinois,Pike,Moderate,795361,2023
Indiana,Pike,Moderate,173985,2023
Kentucky,Pike,Moderate,482012,2023
Missouri,Pike,Moderate,-832925,2023
Mississippi,Pike,Moderate,780402,2023
Ohio,Pike,Moderate,-969547,2023
Pennsylvania,Pike,Moderate,-810165,2023
Arizona,Pima,Moderate,-869236,2023
Arizona,Pinal,Moderate,-640503,2023
Minnesota,Pine,Moderate,579400,2023
Florida,Pinellas,Moderate,434982,2023
Minnesota,Pipestone,Moderate,715630,2023
Maine,Piscataquis,Moderate,202851,2023
Colorado,Pitkin,Moderate,302735,2023
North Carolina,Pitt,Moderate,804279,2023
Oklahoma,Pittsburg,Moderate,-750265,2023
Virginia,Pittsylvania,Moderate,611104,2023
Utah,Piute,Moderate,110880,2023
California,Placer,Moderate,264547,2023
Louisiana,Plaquemines,Moderate,999548,2023
Missouri,Platte,Moderate,-434428,2023
Nebraska,Platte,Moderate,-904443,2023
Wyoming,Platte,Moderate,230039,2023
West Virginia,Pleasants,Moderate,-255813,2023
California,Plumas,Moderate,-8953,2023
Iowa,Plymouth,Moderate,766893,2023
Massachusetts,Plymouth,Moderate,311325,2023
Iowa,Pocahontas,Moderate,-540606,2023
West Virginia,Pocahontas,Moderate,-617657,2023
Arkansas,Poinsett,Moderate,-319596,2023
Louisiana,Pointe Coupee,Moderate,-887331,2023
Arkansas,Polk,Moderate,177895,2023
Florida,Polk,Moderate,-419456,2023
Georgia,Polk,Moderate,9843,2023
Iowa,Polk,Moderate,735887,2023
Minnesota,Polk,Moderate,-350445,2023
Missouri,Polk,Moderate,932164,2023
North Carolina,Polk,Moderate,584753,2023
Nebraska,Polk,Moderate,-247775,2023
Oregon,Polk,Moderate,293779,2023
Tennessee,Polk,Moderate,324204,2023
Texas,Polk,Moderate,-812998,2023
Wisconsin,Polk,Moderate,-680163,2023
Montana,Pondera,Moderate,-881690,2023
Mississippi,Pontotoc,Moderate,660345,2023
Oklahoma,Pontotoc,Moderate,-511589,2023
Arkansas,Pope,Moderate,-147115,2023
Illinois,Pope,Moderate,-227296,2023
Minnesota,Pope,Moderate,-771701,2023
Ohio,Portage,Moderate,912029,2023
Wisconsin,Portage,Moderate,-810617,2023
Indiana,Porter,Moderate,711372,2023
Indiana,Posey,Moderate,105593,2023
Kansas,Pottawatomie,Moderate,912464,2023
Oklahoma,Pottawatomie,Moderate,-441645,2023
Iowa,Pottawattamie,Moderate,-439727,2023
Pennsylvania,Potter,Moderate,-739185,2023
South Dakota,Potter,Moderate,696102,2023
Texas,Potter,Moderate,-187056,2023
Montana,Powder River,Moderate,-787058,2023
Kentucky,Powell,Moderate,329664,2023
Montana,Powell,Moderate,-760119,2023
Idaho,Power,Moderate,-625417,2023
Iowa,Poweshiek,Moderate,-74325,2023
Virginia,Powhatan,Moderate,179839,2023
Arkansas,Prairie,Moderate,617768,2023
Montana,Prairie,Moderate,-875620,2023
Kansas,Pratt,Moderate,-261628,2023
Ohio,Preble,Moderate,326140,2023
Mississippi,Prentiss,Moderate,106857,2023
Texas,Presidio,Moderate,81381,2023
Michigan,Presque Isle,Moderate,916646,2023
West Virginia,Preston,Moderate,-983135,2023
Wisconsin,Price,Moderate,-679464,2023
