State,County,Scenario,Value,Year
West Virginia,Mingo,Conservative,1,2023
Idaho,Minidoka,Conservative,1,2023
South Dakota,Minnehaha,Conservative,1,2023
Michigan,Missaukee,Conservative,1,2023
Arkansas,Mississippi,Conservative,1,2023
Missouri,Mississippi,Conservative,1,2023
Montana,Missoula,Conservative,1,2023
Georgia,Mitchell,Conservative,1,2023
Iowa,Mitchell,Conservative,1,2023
Kansas,Mitchell,Conservative,1,2023
North Carolina,Mitchell,Conservative,1,2023
Texas,Mitchell,Conservative,1,2023
Alabama,Mobile,Conservative,1,2023
California,Modoc,Conservative,1,2023
Colorado,Moffat,Conservative,1,2023
Arizona,Mohave,Conservative,1,2023
Missouri,Moniteau,Conservative,1,2023
New Jersey,Monmouth,Conservative,1,2023
California,Mono,Conservative,1,2023
Iowa,Monona,Conservative,1,2023
West Virginia,Monongalia,Conservative,1,2023
Alabama,Monroe,Conservative,1,2023
Arkansas,Monroe,Conservative,1,2023
Florida,Monroe,Conservative,1,2023
Georgia,Monroe,Conservative,1,2023
Iowa,Monroe,Conservative,1,2023
Illinois,Monroe,Conservative,1,2023
Indiana,Monroe,Conservative,1,2023
Kentucky,Monroe,Conservative,1,2023
Michigan,Monroe,Conservative,1,2023
Missouri,Monroe,Conservative,1,2023
Mississippi,Monroe,Conservative,1,2023
New York,Monroe,Conservative,1,2023
Ohio,Monroe,Conservative,1,2023
Pennsylvania,Monroe,Conservative,1,2023
Tennessee,Monroe,Conservative,1,2023
Wisconsin,Monroe,Conservative,1,2023
West Virginia,Monroe,Conservative,1,2023
Texas,Montague,Conservative,1,2023
Michigan,Montcalm,Conservative,1,2023
California,Monterey,Conservative,1,2023
Colorado,Montezuma,Conservative,1,2023
Alabama,Montgomery,Conservative,1,2023
Georgia,Montgomery,Conservative,1,2023
Iowa,Montgomery,Conservative,1,2023
Illinois,Montgomery,Conservative,1,2023
Indiana,Montgomery,Conservative,1,2023
Kansas,Montgomery,Conservative,1,2023
Kentucky,Montgomery,Conservative,1,2023
Maryland,Montgomery,Conservative,1,2023
Missouri,Montgomery,Conservative,1,2023
Mississippi,Montgomery,Conservative,1,2023
North Carolina,Montgomery,Conservative,1,2023
New York,Montgomery,Conservative,1,2023
Ohio,Montgomery,Conservative,1,2023
Pennsylvania,Montgomery,Conservative,1,2023
Tennessee,Montgomery,Conservative,1,2023
Texas,Montgomery,Conservative,1,2023
Virginia,Montgomery,Conservative,1,2023
Michigan,Montmorency,Conservative,1,2023
Pennsylvania,Montour,Conservative,1,2023
Colorado,Montrose,Conservative,1,2023
South Dakota,Moody,Conservative,1,2023
North Carolina,Moore,Conservative,1,2023
Tennessee,Moore,Conservative,1,2023
Texas,Moore,Conservative,1,2023
New Mexico,Mora,Conservative,1,2023
Louisiana,Morehouse,Conservative,1,2023
Alabama,Morgan,Conservative,1,2023
Colorado,Morgan,Conservative,1,2023
Georgia,Morgan,Conservative,1,2023
Illinois,Morgan,Conservative,1,2023
Indiana,Morgan,Conservative,1,2023
Kentucky,Morgan,Conservative,1,2023
Missouri,Morgan,Conservative,1,2023
Ohio,Morgan,Conservative,1,2023
Tennessee,Morgan,Conservative,1,2023
Utah,Morgan,Conservative,1,2023
West Virginia,Morgan,Conservative,1,2023
Nebraska,Morrill,Conservative,1,2023
Kansas,Morris,Conservative,1,2023
New Jersey,Morris,Conservative,1,2023
Texas,Morris,Conservative,1,2023
Minnesota,Morrison,Conservative,1,2023
Ohio,Morrow,Conservative,1,2023
Oregon,Morrow,Conservative,1,2023
Kansas,Morton,Conservative,1,2023
North Dakota,Morton,Conservative,1,2023
Texas,Motley,Conservative,1,2023
Illinois,Moultrie,Conservative,1,2023
North Dakota,Mountrail,Conservative,1,2023
Minnesota,Mower,Conservative,1,2023
Kentucky,Muhlenberg,Conservative,1,2023
Oregon,Multnomah,Conservative,1,2023
Georgia,Murray,Conservative,1,2023
Minnesota,Murray,Conservative,1,2023
Oklahoma,Murray,Conservative,1,2023
Iowa,Muscatine,Conservative,1,2023
Georgia,Muscogee,Conservative,1,2023
Michigan,Muskegon,Conservative,1,2023
Ohio,Muskingum,Conservative,1,2023
Oklahoma,Muskogee,Conservative,1,2023
Montana,Musselshell,Conservative,1,2023
Texas,Nacogdoches,Conservative,1,2023
Nebraska,Nance,Conservative,1,2023
Massachusetts,Nantucket,Conservative,1,2023
California,Napa,Conservative,1,2023
North Carolina,Nash,Conservative,1,2023
Florida,Nassau,Conservative,1,2023
New York,Nassau,Conservative,1,2023
Louisiana,Natchitoches,Conservative,1,2023
Wyoming,Natrona,Conservative,1,2023
Arizona,Navajo,Conservative,1,2023
Texas,Navarro,Conservative,1,2023
Kentucky,Nelson,Conservative,1,2023
North Dakota,Nelson,Conservative,1,2023
Virginia,Nelson,Conservative,1,2023
Kansas,Nemaha,Conservative,1,2023
Nebraska,Nemaha,Conservative,1,2023
Kansas,Neosho,Conservative,1,2023
Mississippi,Neshoba,Conservative,1,2023
Kansas,Ness,Conservative,1,2023
Arkansas,Nevada,Conservative,1,2023
California,Nevada,Conservative,1,2023
Delaware,New Castle,Conservative,1,2023
North Carolina,New Hanover,Conservative,1,2023
Connecticut,New Haven,Conservative,1,2023
Virginia,New Kent,Conservative,1,2023
Connecticut,New London,Conservative,1,2023
Missouri,New Madrid,Conservative,1,2023
New York,New York,Conservative,1,2023
Michigan,Newaygo,Conservative,1,2023
South Carolina,Newberry,Conservative,1,2023
Rhode Island,Newport,Conservative,1,2023
Arkansas,Newton,Conservative,1,2023
Georgia,Newton,Conservative,1,2023
Indiana,Newton,Conservative,1,2023
Missouri,Newton,Conservative,1,2023
Mississippi,Newton,Conservative,1,2023
Texas,Newton,Conservative,1,2023
Idaho,Nez Perce,Conservative,1,2023
New York,Niagara,Conservative,1,2023
Kentucky,Nicholas,Conservative,1,2023
West Virginia,Nicholas,Conservative,1,2023
Minnesota,Nicollet,Conservative,1,2023
Wyoming,Niobrara,Conservative,1,2023
Indiana,Noble,Conservative,1,2023
Ohio,Noble,Conservative,1,2023
Oklahoma,Noble,Conservative,1,2023
Minnesota,Nobles,Conservative,1,2023
Missouri,Nodaway,Conservative,1,2023
Texas,Nolan,Conservative,1,2023
Massachusetts,Norfolk,Conservative,1,2023
Minnesota,Norman,Conservative,1,2023
North Carolina,Northampton,Conservative,1,2023
Pennsylvania,Northampton,Conservative,1,2023
Virginia,Northampton,Conservative,1,2023
Pennsylvania,Northumberland,Conservative,1,2023
Virginia,Northumberland,Conservative,1,2023
Kansas,Norton,Conservative,1,2023
Virginia,Nottoway,Conservative,1,2023
Oklahoma,Nowata,Conservative,1,2023
Mississippi,Noxubee,Conservative,1,2023
Nebraska,Nuckolls,Conservative,1,2023
Texas,Nueces,Conservative,1,2023
Nevada,Nye,Conservative,1,2023
Michigan,Oakland,Conservative,1,2023
Tennessee,Obion,Conservative,1,2023
New Jersey,Ocean,Conservative,1,2023
Michigan,Oceana,Conservative,1,2023
Texas,Ochiltree,Conservative,1,2023
Georgia,Oconee,Conservative,1,2023
South Carolina,Oconee,Conservative,1,2023
Wisconsin,Oconto,Conservative,1,2023
Michigan,Ogemaw,Conservative,1,2023
Illinois,Ogle,Conservative,1,2023
Georgia,Oglethorpe,Conservative,1,2023
Indiana,Ohio,Conservative,1,2023
Kentucky,Ohio,Conservative,1,2023
West Virginia,Ohio,Conservative,1,2023
Florida,Okaloosa,Conservative,1,2023
Washington,Okanogan,Conservative,1,2023
Florida,Okeechobee,Conservative,1,2023
Oklahoma,Okfuskee,Conservative,1,2023
Oklahoma,Oklahoma,Conservative,1,2023
Oklahoma,Okmulgee,Conservative,1,2023
Mississippi,Oktibbeha,Conservative,1,2023
Kentucky,Oldham,Conservative,1,2023
Texas,Oldham,Conservative,1,2023
North Dakota,Oliver,Conservative,1,2023
Minnesota,Olmsted,Conservative,1,2023
Idaho,Oneida,Conservative,1,2023
New York,Oneida,Conservative,1,2023
Wisconsin,Oneida,Conservative,1,2023
New York,Onondaga,Conservative,1,2023
North Carolina,Onslow,Conservative,1,2023
New York,Ontario,Conservative,1,2023
Michigan,Ontonagon,Conservative,1,2023
California,Orange,Conservative,1,2023
Florida,Orange,Conservative,1,2023
Indiana,Orange,Conservative,1,2023
North Carolina,Orange,Conservative,1,2023
New York,Orange,Conservative,1,2023
Texas,Orange,Conservative,1,2023
Virginia,Orange,Conservative,1,2023
Vermont,Orange,Conservative,1,2023
South Carolina,Orangeburg,Conservative,1,2023
Missouri,Oregon,Conservative,1,2023
Louisiana,Orleans,Conservative,1,2023
New York,Orleans,Conservative,1,2023
Vermont,Orleans,Conservative,1,2023
Kansas,Osage,Conservative,1,2023
Missouri,Osage,Conservative,1,2023
Oklahoma,Osage,Conservative,1,2023
Kansas,Osborne,Conservative,1,2023
Florida,Osceola,Conservative,1,2023
Iowa,Osceola,Conservative,1,2023
Michigan,Osceola,Conservative,1,2023
Michigan,Oscoda,Conservative,1,2023
New York,Oswego,Conservative,1,2023
Colorado,Otero,Conservative,1,2023
New Mexico,Otero,Conservative,1,2023
Nebraska,Otoe,Conservative,1,2023
Michigan,Otsego,Conservative,1,2023
New York,Otsego,Conservative,1,2023
Kansas,Ottawa,Conservative,1,2023
Michigan,Ottawa,Conservative,1,2023
Ohio,Ottawa,Conservative,1,2023
Oklahoma,Ottawa,Conservative,1,2023
Minnesota,Otter Tail,Conservative,1,2023
Arkansas,Ouachita,Conservative,1,2023
Louisiana,Ouachita,Conservative,1,2023
Colorado,Ouray,Conservative,1,2023
Wisconsin,Outagamie,Conservative,1,2023
Tennessee,Overton,Conservative,1,2023
Indiana,Owen,Conservative,1,2023
Kentucky,Owen,Conservative,1,2023
Kentucky,Owsley,Conservative,1,2023
Idaho,Owyhee,Conservative,1,2023
Maine,Oxford,Conservative,1,2023
Missouri,Ozark,Conservative,1,2023
Wisconsin,Ozaukee,Conservative,1,2023
Washington,Pacific,Conservative,1,2023
Iowa,Page,Conservative,1,2023
Virginia,Page,Conservative,1,2023
Florida,Palm Beach,Conservative,1,2023
Iowa,Palo Alto,Conservative,1,2023
Texas,Palo Pinto,Conservative,1,2023
North Carolina,Pamlico,Conservative,1,2023
Mississippi,Panola,Conservative,1,2023
Texas,Panola,Conservative,1,2023
Colorado,Park,Conservative,1,2023
Montana,Park,Conservative,1,2023
Wyoming,Park,Conservative,1,2023
Indiana,Parke,Conservative,1,2023
Texas,Parker,Conservative,1,2023
Texas,Parmer,Conservative,1,2023
Florida,Pasco,Conservative,1,2023
North Carolina,Pasquotank,Conservative,1,2023
New Jersey,Passaic,Conservative,1,2023
Virginia,Patrick,Conservative,1,2023
Georgia,Paulding,Conservative,1,2023
Ohio,Paulding,Conservative,1,2023
Kansas,Pawnee,Conservative,1,2023
Nebraska,Pawnee,Conservative,1,2023
Oklahoma,Pawnee,Conservative,1,2023
Idaho,Payette,Conservative,1,2023
Oklahoma,Payne,Conservative,1,2023
Georgia,Peach,Conservative,1,2023
Mississippi,Pearl River,Conservative,1,2023
Texas,Pecos,Conservative,1,2023
North Dakota,Pembina,Conservative,1,2023
Missouri,Pemiscot,Conservative,1,2023
Washington,Pend Oreille,Conservative,1,2023
North Carolina,Pender,Conservative,1,2023
Kentucky,Pendleton,Conservative,1,2023
West Virginia,Pendleton,Conservative,1,2023
Minnesota,Pennington,Conservative,1,2023
South Dakota,Pennington,Conservative,1,2023
Maine,Penobscot,Conservative,1,2023
Illinois,Peoria,Conservative,1,2023
Wisconsin,Pepin,Conservative,1,2023
Nebraska,Perkins,Conservative,1,2023
South Dakota,Perkins,Conservative,1,2023
North Carolina,Perquimans,Conservative,1,2023
Alabama,Perry,Conservative,1,2023
Arkansas,Perry,Conservative,1,2023
Illinois,Perry,Conservative,1,2023
Indiana,Perry,Conservative,1,2023
Kentucky,Perry,Conservative,1,2023
Missouri,Perry,Conservative,1,2023
Mississippi,Perry,Conservative,1,2023
Ohio,Perry,Conservative,1,2023
Pennsylvania,Perry,Conservative,1,2023
Tennessee,Perry,Conservative,1,2023
Nevada,Pershing,Conservative,1,2023
North Carolina,Person,Conservative,1,2023
Montana,Petroleum,Conservative,1,2023
Missouri,Pettis,Conservative,1,2023
Missouri,Phelps,Conservative,1,2023
Nebraska,Phelps,Conservative,1,2023
Pennsylvania,Philadelphia,Conservative,1,2023
Arkansas,Phillips,Conservative,1,2023
Colorado,Phillips,Conservative,1,2023
Kansas,Phillips,Conservative,1,2023
Montana,Phillips,Conservative,1,2023
Illinois,Piatt,Conservative,1,2023
Ohio,Pickaway,Conservative,1,2023
Alabama,Pickens,Conservative,1,2023
Georgia,Pickens,Conservative,1,2023
South Carolina,Pickens,Conservative,1,2023
Tennessee,Pickett,Conservative,1,2023
Georgia,Pierce,Conservative,1,2023
North Dakota,Pierce,Conservative,1,2023
Nebraska,Pierce,Conservative,1,2023
Washington,Pierce,Conservative,1,2023
Wisconsin,Pierce,Conservative,1,2023
Alabama,Pike,Conservative,1,2023
Arkansas,Pike,Conservative,1,2023
Georgia,Pike,Conservative,1,2023
Illinois,Pike,Conservative,1,2023
Indiana,Pike,Conservative,1,2023
Kentucky,Pike,Conservative,1,2023
Missouri,Pike,Conservative,1,2023
Mississippi,Pike,Conservative,1,2023
Ohio,Pike,Conservative,1,2023
Pennsylvania,Pike,Conservative,1,2023
Arizona,Pima,Conservative,1,2023
Arizona,Pinal,Conservative,1,2023
Minnesota,Pine,Conservative,1,2023
Florida,Pinellas,Conservative,1,2023
Minnesota,Pipestone,Conservative,1,2023
Maine,Piscataquis,Conservative,1,2023
Colorado,Pitkin,Conservative,1,2023
North Carolina,Pitt,Conservative,1,2023
Oklahoma,Pittsburg,Conservative,1,2023
Virginia,Pittsylvania,Conservative,1,2023
Utah,Piute,Conservative,1,2023
California,Placer,Conservative,1,2023
Louisiana,Plaquemines,Conservative,1,2023
Missouri,Platte,Conservative,1,2023
Nebraska,Platte,Conservative,1,2023
Wyoming,Platte,Conservative,1,2023
West Virginia,Pleasants,Conservative,1,2023
California,Plumas,Conservative,1,2023
Iowa,Plymouth,Conservative,1,2023
Massachusetts,Plymouth,Conservative,1,2023
Iowa,Pocahontas,Conservative,1,2023
West Virginia,Pocahontas,Conservative,1,2023
Arkansas,Poinsett,Conservative,1,2023
Louisiana,Pointe Coupee,Conservative,1,2023
Arkansas,Polk,Conservative,1,2023
Florida,Polk,Conservative,1,2023
Georgia,Polk,Conservative,1,2023
Iowa,Polk,Conservative,1,2023
Minnesota,Polk,Conservative,1,2023
Missouri,Polk,Conservative,1,2023
North Carolina,Polk,Conservative,1,2023
Nebraska,Polk,Conservative,1,2023
Oregon,Polk,Conservative,1,2023
Tennessee,Polk,Conservative,1,2023
Texas,Polk,Conservative,1,2023
Wisconsin,Polk,Conservative,1,2023
Montana,Pondera,Conservative,1,2023
Mississippi,Pontotoc,Conservative,1,2023
Oklahoma,Pontotoc,Conservative,1,2023
Arkansas,Pope,Conservative,1,2023
Illinois,Pope,Conservative,1,2023
Minnesota,Pope,Conservative,1,2023
Ohio,Portage,Conservative,1,2023
Wisconsin,Portage,Conservative,1,2023
Indiana,Porter,Conservative,1,2023
Indiana,Posey,Conservative,1,2023
Kansas,Pottawatomie,Conservative,1,2023
Oklahoma,Pottawatomie,Conservative,1,2023
Iowa,Pottawattamie,Conservative,1,2023
Pennsylvania,Potter,Conservative,1,2023
South Dakota,Potter,Conservative,1,2023
Texas,Potter,Conservative,1,2023
Montana,Powder River,Conservative,1,2023
Kentucky,Powell,Conservative,1,2023
Montana,Powell,Conservative,1,2023
Idaho,Power,Conservative,1,2023
Iowa,Poweshiek,Conservative,1,2023
Virginia,Powhatan,Conservative,1,2023
Arkansas,Prairie,Conservative,1,2023
Montana,Prairie,Conservative,1,2023
Kansas,Pratt,Conservative,1,2023
Ohio,Preble,Conservative,1,2023
Mississippi,Prentiss,Conservative,1,2023
Texas,Presidio,Conservative,1,2023
Michigan,Presque Isle,Conservative,1,2023
West Virginia,Preston,Conservative,1,2023
Wisconsin,Price,Conservative,1,2023
Virginia,Prince Edward,Conservative,1,2023
Virginia,Prince George,Conservative,1,2023
Virginia,Prince William,Conservative,1,2023
Rhode Island,Providence,Conservative,1,2023
Colorado,Prowers,Conservative,1,2023
Colorado,Pueblo,Conservative,1,2023
Arkansas,Pulaski,Conservative,1,2023
Georgia,Pulaski,Conservative,1,2023
Illinois,Pulaski,Conservative,1,2023
Indiana,Pulaski,Conservative,1,2023
Kentucky,Pulaski,Conservative,1,2023
Missouri,Pulaski,Conservative,1,2023
Virginia,Pulaski,Conservative,1,2023
Oklahoma,Pushmataha,Conservative,1,2023
Florida,Putnam,Conservative,1,2023
Georgia,Putnam,Conservative,1,2023
Illinois,Putnam,Conservative,1,2023
Indiana,Putnam,Conservative,1,2023
Missouri,Putnam,Conservative,1,2023
New York,Putnam,Conservative,1,2023
Ohio,Putnam,Conservative,1,2023
Tennessee,Putnam,Conservative,1,2023
West Virginia,Putnam,Conservative,1,2023
New Mexico,Quay,Conservative,1,2023
New York,Queens,Conservative,1,2023
Georgia,Quitman,Conservative,1,2023
Mississippi,Quitman,Conservative,1,2023
Georgia,Rabun,Conservative,1,2023
Wisconsin,Racine,Conservative,1,2023
Texas,Rains,Conservative,1,2023
West Virginia,Raleigh,Conservative,1,2023
Missouri,Ralls,Conservative,1,2023
Minnesota,Ramsey,Conservative,1,2023
North Dakota,Ramsey,Conservative,1,2023
Texas,Randall,Conservative,1,2023
Alabama,Randolph,Conservative,1,2023
Arkansas,Randolph,Conservative,1,2023
Georgia,Randolph,Conservative,1,2023
Illinois,Randolph,Conservative,1,2023
Indiana,Randolph,Conservative,1,2023
Missouri,Randolph,Conservative,1,2023
North Carolina,Randolph,Conservative,1,2023
West Virginia,Randolph,Conservative,1,2023
Mississippi,Rankin,Conservative,1,2023
North Dakota,Ransom,Conservative,1,2023
Louisiana,Rapides,Conservative,1,2023
Virginia,Rappahannock,Conservative,1,2023
Montana,Ravalli,Conservative,1,2023
Kansas,Rawlins,Conservative,1,2023
Missouri,Ray,Conservative,1,2023
Texas,Reagan,Conservative,1,2023
Texas,Real,Conservative,1,2023
Minnesota,Red Lake,Conservative,1,2023
Louisiana,Red River,Conservative,1,2023
Texas,Red River,Conservative,1,2023
Nebraska,Red Willow,Conservative,1,2023
Minnesota,Redwood,Conservative,1,2023
Texas,Reeves,Conservative,1,2023
Texas,Refugio,Conservative,1,2023
Kansas,Reno,Conservative,1,2023
New York,Rensselaer,Conservative,1,2023
Minnesota,Renville,Conservative,1,2023
North Dakota,Renville,Conservative,1,2023
Kansas,Republic,Conservative,1,2023
Missouri,Reynolds,Conservative,1,2023
Tennessee,Rhea,Conservative,1,2023
Kansas,Rice,Conservative,1,2023
Minnesota,Rice,Conservative,1,2023
Utah,Rich,Conservative,1,2023
Nebraska,Richardson,Conservative,1,2023
Illinois,Richland,Conservative,1,2023
Louisiana,Richland,Conservative,1,2023
Montana,Richland,Conservative,1,2023
North Dakota,Richland,Conservative,1,2023
Ohio,Richland,Conservative,1,2023
South Carolina,Richland,Conservative,1,2023
Wisconsin,Richland,Conservative,1,2023
Georgia,Richmond,Conservative,1,2023
North Carolina,Richmond,Conservative,1,2023
New York,Richmond,Conservative,1,2023
Virginia,Richmond,Conservative,1,2023
Kansas,Riley,Conservative,1,2023
Iowa,Ringgold,Conservative,1,2023
New Mexico,Rio Arriba,Conservative,1,2023
Colorado,Rio Blanco,Conservative,1,2023
Colorado,Rio Grande,Conservative,1,2023
Indiana,Ripley,Conservative,1,2023
Missouri,Ripley,Conservative,1,2023
West Virginia,Ritchie,Conservative,1,2023
California,Riverside,Conservative,1,2023
Tennessee,Roane,Conservative,1,2023
West Virginia,Roane,Conservative,1,2023
Virginia,Roanoke,Conservative,1,2023
South Dakota,Roberts,Conservative,1,2023
Texas,Roberts,Conservative,1,2023
Kentucky,Robertson,Conservative,1,2023
Tennessee,Robertson,Conservative,1,2023
Texas,Robertson,Conservative,1,2023
North Carolina,Robeson,Conservative,1,2023
Illinois,Rock Island,Conservative,1,2023
Minnesota,Rock,Conservative,1,2023
Nebraska,Rock,Conservative,1,2023
Wisconsin,Rock,Conservative,1,2023
Virginia,Rockbridge,Conservative,1,2023
Kentucky,Rockcastle,Conservative,1,2023
Georgia,Rockdale,Conservative,1,2023
North Carolina,Rockingham,Conservative,1,2023
New Hampshire,Rockingham,Conservative,1,2023
Virginia,Rockingham,Conservative,1,2023
New York,Rockland,Conservative,1,2023
Texas,Rockwall,Conservative,1,2023
Oklahoma,Roger Mills,Conservative,1,2023
Oklahoma,Rogers,Conservative,1,2023
North Dakota,Rolette,Conservative,1,2023
Kansas,Rooks,Conservative,1,2023
Montana,Roosevelt,Conservative,1,2023
New Mexico,Roosevelt,Conservative,1,2023
Michigan,Roscommon,Conservative,1,2023
Minnesota,Roseau,Conservative,1,2023
Montana,Rosebud,Conservative,1,2023
Ohio,Ross,Conservative,1,2023
Colorado,Routt,Conservative,1,2023
Kentucky,Rowan,Conservative,1,2023
North Carolina,Rowan,Conservative,1,2023
Texas,Runnels,Conservative,1,2023
Indiana,Rush,Conservative,1,2023
Kansas,Rush,Conservative,1,2023
Texas,Rusk,Conservative,1,2023
Wisconsin,Rusk,Conservative,1,2023
Alabama,Russell,Conservative,1,2023
Kansas,Russell,Conservative,1,2023
Kentucky,Russell,Conservative,1,2023
Virginia,Russell,Conservative,1,2023
North Carolina,Rutherford,Conservative,1,2023
Tennessee,Rutherford,Conservative,1,2023
Vermont,Rutland,Conservative,1,2023
Louisiana,Sabine,Conservative,1,2023
Texas,Sabine,Conservative,1,2023
Iowa,Sac,Conservative,1,2023
California,Sacramento,Conservative,1,2023
Maine,Sagadahoc,Conservative,1,2023
Michigan,Saginaw,Conservative,1,2023
Colorado,Saguache,Conservative,1,2023
New Jersey,Salem,Conservative,1,2023
Arkansas,Saline,Conservative,1,2023
Illinois,Saline,Conservative,1,2023
Kansas,Saline,Conservative,1,2023
Missouri,Saline,Conservative,1,2023
Nebraska,Saline,Conservative,1,2023
Utah,Salt Lake,Conservative,1,2023
South Carolina,Saluda,Conservative,1,2023
North Carolina,Sampson,Conservative,1,2023
Texas,San Augustine,Conservative,1,2023
California,San Benito,Conservative,1,2023
California,San Bernardino,Conservative,1,2023
California,San Diego,Conservative,1,2023
California,San Francisco,Conservative,1,2023
Texas,San Jacinto,Conservative,1,2023
California,San Joaquin,Conservative,1,2023
Colorado,San Juan,Conservative,1,2023
New Mexico,San Juan,Conservative,1,2023
Utah,San Juan,Conservative,1,2023
Washington,San Juan,Conservative,1,2023
California,San Luis Obispo,Conservative,1,2023
California,San Mateo,Conservative,1,2023
Colorado,San Miguel,Conservative,1,2023
New Mexico,San Miguel,Conservative,1,2023
Texas,San Patricio,Conservative,1,2023
Texas,San Saba,Conservative,1,2023
South Dakota,Sanborn,Conservative,1,2023
Montana,Sanders,Conservative,1,2023
New Mexico,Sandoval,Conservative,1,2023
Ohio,Sandusky,Conservative,1,2023
Illinois,Sangamon,Conservative,1,2023
Michigan,Sanilac,Conservative,1,2023
Utah,Sanpete,Conservative,1,2023
California,Santa Barbara,Conservative,1,2023
California,Santa Clara,Conservative,1,2023
Arizona,Santa Cruz,Conservative,1,2023
California,Santa Cruz,Conservative,1,2023
New Mexico,Santa Fe,Conservative,1,2023
Florida,Santa Rosa,Conservative,1,2023
Florida,Sarasota,Conservative,1,2023
New York,Saratoga,Conservative,1,2023
North Dakota,Sargent,Conservative,1,2023
Nebraska,Sarpy,Conservative,1,2023
Wisconsin,Sauk,Conservative,1,2023
Nebraska,Saunders,Conservative,1,2023
Wisconsin,Sawyer,Conservative,1,2023
New York,Schenectady,Conservative,1,2023
Texas,Schleicher,Conservative,1,2023
Georgia,Schley,Conservative,1,2023
New York,Schoharie,Conservative,1,2023
Michigan,Schoolcraft,Conservative,1,2023
Illinois,Schuyler,Conservative,1,2023
Missouri,Schuyler,Conservative,1,2023
New York,Schuyler,Conservative,1,2023
Pennsylvania,Schuylkill,Conservative,1,2023
Ohio,Scioto,Conservative,1,2023
Missouri,Scotland,Conservative,1,2023
North Carolina,Scotland,Conservative,1,2023
Arkansas,Scott,Conservative,1,2023
Iowa,Scott,Conservative,1,2023
Illinois,Scott,Conservative,1,2023
Indiana,Scott,Conservative,1,2023
Kansas,Scott,Conservative,1,2023
Kentucky,Scott,Conservative,1,2023
Minnesota,Scott,Conservative,1,2023
Missouri,Scott,Conservative,1,2023
Mississippi,Scott,Conservative,1,2023
Tennessee,Scott,Conservative,1,2023
Virginia,Scott,Conservative,1,2023
Nebraska,Scotts Bluff,Conservative,1,2023
Georgia,Screven,Conservative,1,2023
Texas,Scurry,Conservative,1,2023
Arkansas,Searcy,Conservative,1,2023
Arkansas,Sebastian,Conservative,1,2023
Colorado,Sedgwick,Conservative,1,2023
Kansas,Sedgwick,Conservative,1,2023
Florida,Seminole,Conservative,1,2023
Georgia,Seminole,Conservative,1,2023
Oklahoma,Seminole,Conservative,1,2023
New York,Seneca,Conservative,1,2023
Ohio,Seneca,Conservative,1,2023
Tennessee,Sequatchie,Conservative,1,2023
Oklahoma,Sequoyah,Conservative,1,2023
Arkansas,Sevier,Conservative,1,2023
Tennessee,Sevier,Conservative,1,2023
Utah,Sevier,Conservative,1,2023
Kansas,Seward,Conservative,1,2023
Nebraska,Seward,Conservative,1,2023
Texas,Shackelford,Conservative,1,2023
Missouri,Shannon,Conservative,1,2023
Mississippi,Sharkey,Conservative,1,2023
Arkansas,Sharp,Conservative,1,2023
California,Shasta,Conservative,1,2023
Wisconsin,Shawano,Conservative,1,2023
Kansas,Shawnee,Conservative,1,2023
Wisconsin,Sheboygan,Conservative,1,2023
Alabama,Shelby,Conservative,1,2023
Iowa,Shelby,Conservative,1,2023
Illinois,Shelby,Conservative,1,2023
Indiana,Shelby,Conservative,1,2023
Kentucky,Shelby,Conservative,1,2023
Missouri,Shelby,Conservative,1,2023
Ohio,Shelby,Conservative,1,2023
Tennessee,Shelby,Conservative,1,2023
Texas,Shelby,Conservative,1,2023
Virginia,Shenandoah,Conservative,1,2023
Minnesota,Sherburne,Conservative,1,2023
Kansas,Sheridan,Conservative,1,2023
Montana,Sheridan,Conservative,1,2023
North Dakota,Sheridan,Conservative,1,2023
Nebraska,Sheridan,Conservative,1,2023
Wyoming,Sheridan,Conservative,1,2023
Kansas,Sherman,Conservative,1,2023
Nebraska,Sherman,Conservative,1,2023
Oregon,Sherman,Conservative,1,2023
Texas,Sherman,Conservative,1,2023
Michigan,Shiawassee,Conservative,1,2023
Idaho,Shoshone,Conservative,1,2023
Minnesota,Sibley,Conservative,1,2023
California,Sierra,Conservative,1,2023
New Mexico,Sierra,Conservative,1,2023
Montana,Silver Bow,Conservative,1,2023
Kentucky,Simpson,Conservative,1,2023
Mississippi,Simpson,Conservative,1,2023
Iowa,Sioux,Conservative,1,2023
North Dakota,Sioux,Conservative,1,2023
Nebraska,Sioux,Conservative,1,2023
California,Siskiyou,Conservative,1,2023
Washington,Skagit,Conservative,1,2023
Washington,Skamania,Conservative,1,2023
North Dakota,Slope,Conservative,1,2023
Kansas,Smith,Conservative,1,2023
Mississippi,Smith,Conservative,1,2023
Tennessee,Smith,Conservative,1,2023
Texas,Smith,Conservative,1,2023
Virginia,Smyth,Conservative,1,2023
Washington,Snohomish,Conservative,1,2023
Pennsylvania,Snyder,Conservative,1,2023
New Mexico,Socorro,Conservative,1,2023
California,Solano,Conservative,1,2023
Maryland,Somerset,Conservative,1,2023
Maine,Somerset,Conservative,1,2023
New Jersey,Somerset,Conservative,1,2023
Pennsylvania,Somerset,Conservative,1,2023
Texas,Somervell,Conservative,1,2023
California,Sonoma,Conservative,1,2023
Virginia,Southampton,Conservative,1,2023
Georgia,Spalding,Conservative,1,2023
